TimeStep	 Blip Population	 Blip Speed	 Blip Vision
1927	110	4,381681	4,381681
1928	110	4,35695	4,35695
1929	112	4,376561	4,376561
1930	115	4,337614	4,337614
1931	113	4,361358	4,361358
1932	113	4,349423	4,349423
1933	115	4,33099	4,33099
1934	117	4,350593	4,350593
1935	115	4,373376	4,373376
1936	118	4,379149	4,379149
1937	118	4,381008	4,381008
1938	114	4,352628	4,352628
1939	112	4,352881	4,352881
1940	110	4,36222	4,36222
1941	109	4,360277	4,360277
1942	108	4,346767	4,346767
1943	111	4,35157	4,35157
1944	111	4,345559	4,345559
1945	112	4,350932	4,350932
1946	112	4,36657	4,36657
1947	111	4,372214	4,372214
1948	112	4,35639	4,35639
1949	108	4,367492	4,367492
1950	106	4,376529	4,376529
1951	106	4,369556	4,369556
1952	105	4,408211	4,408211
1953	105	4,396216	4,396216
1954	108	4,427419	4,427419
1955	107	4,404184	4,404184
1956	108	4,411829	4,411829
1957	107	4,377671	4,377671
1958	106	4,383565	4,383565
1959	105	4,349763	4,349763
1960	105	4,361349	4,361349
1961	106	4,37468	4,37468
1962	107	4,391012	4,391012
1963	106	4,408862	4,408862
1964	107	4,405612	4,405612
1965	105	4,430508	4,430508
1966	103	4,437311	4,437311
1967	105	4,451522	4,451522
1968	104	4,459615	4,459615
1969	103	4,435718	4,435718
1970	102	4,448821	4,448821
1971	101	4,453745	4,453745
1972	100	4,422265	4,422265
1973	101	4,388144	4,388144
1974	98	4,413639	4,413639
1975	97	4,411403	4,411403
1976	100	4,414113	4,414113
1977	98	4,463717	4,463717
1978	96	4,477964	4,477964
1979	96	4,477964	4,477964
1980	97	4,447281	4,447281
1981	100	4,452353	4,452353
1982	101	4,455377	4,455377
1983	101	4,45645	4,45645
1984	101	4,471087	4,471087
1985	102	4,462289	4,462289
1986	103	4,4597	4,4597
1987	102	4,446053	4,446053
1988	103	4,437528	4,437528
1989	103	4,40555	4,40555
1990	102	4,391788	4,391788
1991	99	4,357029	4,357029
1992	99	4,367323	4,367323
1993	99	4,357538	4,357538
1994	99	4,357538	4,357538
1995	99	4,355011	4,355011
1996	100	4,380204	4,380204
1997	101	4,401864	4,401864
1998	97	4,392759	4,392759
1999	97	4,376608	4,376608
2000	97	4,376248	4,376248
2001	96	4,390439	4,390439
2002	95	4,387863	4,387863
2003	96	4,370024	4,370024
2004	95	4,340207	4,340207
2005	93	4,310213	4,310213
2006	94	4,321109	4,321109
2007	96	4,291659	4,291659
2008	96	4,278873	4,278873
2009	97	4,29277	4,29277
2010	95	4,26315	4,26315
2011	93	4,243995	4,243995
2012	96	4,218596	4,218596
2013	96	4,222612	4,222612
2014	95	4,237441	4,237441
2015	95	4,240269	4,240269
2016	97	4,242513	4,242513
2017	97	4,233267	4,233267
2018	98	4,246133	4,246133
2019	99	4,233836	4,233836
2020	98	4,234226	4,234226
2021	97	4,230624	4,230624
2022	99	4,236565	4,236565
2023	101	4,24568	4,24568
2024	101	4,215998	4,215998
2025	100	4,217986	4,217986
2026	101	4,202007	4,202007
2027	99	4,191687	4,191687
2028	98	4,210251	4,210251
2029	99	4,229605	4,229605
2030	98	4,222648	4,222648
2031	99	4,218355	4,218355
2032	100	4,20747	4,20747
2033	98	4,21805	4,21805
2034	96	4,209168	4,209168
2035	97	4,230549	4,230549
2036	99	4,249186	4,249186
2037	98	4,243681	4,243681
2038	98	4,278348	4,278348
2039	98	4,275618	4,275618
2040	97	4,284681	4,284681
2041	96	4,297006	4,297006
2042	95	4,282932	4,282932
2043	95	4,299546	4,299546
2044	95	4,320309	4,320309
2045	97	4,305804	4,305804
2046	97	4,305804	4,305804
2047	98	4,315107	4,315107
2048	94	4,330546	4,330546
2049	96	4,336598	4,336598
2050	97	4,325786	4,325786
2051	97	4,325786	4,325786
2052	96	4,350514	4,350514
2053	96	4,339175	4,339175
2054	94	4,292134	4,292134
2055	95	4,28716	4,28716
2056	98	4,263269	4,263269
2057	98	4,276193	4,276193
2058	100	4,235793	4,235793
2059	101	4,243511	4,243511
2060	101	4,24679	4,24679
2061	102	4,228668	4,228668
2062	103	4,233284	4,233284
2063	105	4,204161	4,204161
2064	104	4,205537	4,205537
2065	107	4,169389	4,169389
2066	106	4,179885	4,179885
2067	105	4,177991	4,177991
2068	105	4,19964	4,19964
2069	102	4,194586	4,194586
2070	102	4,200081	4,200081
2071	104	4,211699	4,211699
2072	105	4,208401	4,208401
2073	105	4,208401	4,208401
2074	104	4,198665	4,198665
2075	106	4,227924	4,227924
2076	104	4,188617	4,188617
2077	106	4,186042	4,186042
2078	106	4,186042	4,186042
2079	107	4,183437	4,183437
2080	107	4,185665	4,185665
2081	104	4,154077	4,154077
2082	104	4,170792	4,170792
2083	103	4,185733	4,185733
2084	102	4,178267	4,178267
2085	102	4,176187	4,176187
2086	104	4,162568	4,162568
2087	107	4,162254	4,162254
2088	107	4,162254	4,162254
2089	105	4,163084	4,163084
2090	104	4,151847	4,151847
2091	104	4,144458	4,144458
2092	104	4,136807	4,136807
2093	104	4,12732	4,12732
2094	106	4,115429	4,115429
2095	105	4,130442	4,130442
2096	105	4,102223	4,102223
2097	104	4,07497	4,07497
2098	104	4,08674	4,08674
2099	104	4,08674	4,08674
2100	106	4,061625	4,061625
2101	106	4,049242	4,049242
2102	107	4,065949	4,065949
2103	107	4,081169	4,081169
2104	107	4,081169	4,081169
2105	106	4,080977	4,080977
2106	109	4,077729	4,077729
2107	108	4,12164	4,12164
2108	109	4,099225	4,099225
2109	109	4,092211	4,092211
2110	108	4,115331	4,115331
2111	109	4,126139	4,126139
2112	107	4,139145	4,139145
2113	106	4,151342	4,151342
2114	105	4,143608	4,143608
2115	105	4,132324	4,132324
2116	106	4,120195	4,120195
2117	105	4,117858	4,117858
2118	106	4,117226	4,117226
2119	107	4,114326	4,114326
2120	108	4,144298	4,144298
2121	107	4,148165	4,148165
2122	107	4,140044	4,140044
2123	105	4,129437	4,129437
2124	106	4,136543	4,136543
2125	107	4,134897	4,134897
2126	106	4,149338	4,149338
2127	102	4,165221	4,165221
2128	102	4,165221	4,165221
2129	101	4,133023	4,133023
2130	102	4,160078	4,160078
2131	104	4,172794	4,172794
2132	103	4,168962	4,168962
2133	102	4,16537	4,16537
2134	103	4,165721	4,165721
2135	103	4,146622	4,146622
2136	102	4,150054	4,150054
2137	103	4,140301	4,140301
2138	104	4,137481	4,137481
2139	104	4,128425	4,128425
2140	105	4,115063	4,115063
2141	108	4,123926	4,123926
2142	109	4,126978	4,126978
2143	108	4,135851	4,135851
2144	107	4,116396	4,116396
2145	106	4,109798	4,109798
2146	106	4,109798	4,109798
2147	102	4,091291	4,091291
2148	103	4,077763	4,077763
2149	105	4,064125	4,064125
2150	106	4,070487	4,070487
2151	105	4,072996	4,072996
2152	106	4,061456	4,061456
2153	105	4,068652	4,068652
2154	106	4,064619	4,064619
2155	103	4,068005	4,068005
2156	101	4,063667	4,063667
2157	105	4,077044	4,077044
2158	101	4,091006	4,091006
2159	100	4,126436	4,126436
2160	102	4,126463	4,126463
2161	102	4,127137	4,127137
2162	100	4,122165	4,122165
2163	98	4,1487	4,1487
2164	99	4,148221	4,148221
2165	98	4,152446	4,152446
2166	99	4,167442	4,167442
2167	100	4,159856	4,159856
2168	100	4,130185	4,130185
2169	101	4,135183	4,135183
2170	102	4,15702	4,15702
2171	103	4,152011	4,152011
2172	100	4,151156	4,151156
2173	102	4,171358	4,171358
2174	101	4,142914	4,142914
2175	102	4,165673	4,165673
2176	100	4,181628	4,181628
2177	99	4,200649	4,200649
2178	100	4,198861	4,198861
2179	99	4,20552	4,20552
2180	99	4,202221	4,202221
2181	99	4,189808	4,189808
2182	100	4,163088	4,163088
2183	99	4,159648	4,159648
2184	99	4,157481	4,157481
2185	100	4,150699	4,150699
2186	99	4,132231	4,132231
2187	98	4,098864	4,098864
2188	98	4,098864	4,098864
2189	98	4,098864	4,098864
2190	99	4,08741	4,08741
2191	98	4,087862	4,087862
2192	99	4,097816	4,097816
2193	99	4,097816	4,097816
2194	99	4,107957	4,107957
2195	99	4,128633	4,128633
2196	96	4,144616	4,144616
2197	95	4,162798	4,162798
2198	96	4,128446	4,128446
2199	96	4,124264	4,124264
2200	95	4,086989	4,086989
2201	94	4,061519	4,061519
2202	96	4,067244	4,067244
2203	94	4,028326	4,028326
2204	93	4,014716	4,014716
2205	94	4,018569	4,018569
2206	93	4,053764	4,053764
2207	92	4,037714	4,037714
2208	91	4,084192	4,084192
2209	91	4,117959	4,117959
2210	91	4,113893	4,113893
2211	93	4,106665	4,106665
2212	91	4,100701	4,100701
2213	90	4,081879	4,081879
2214	91	4,067575	4,067575
2215	94	4,082402	4,082402
2216	93	4,092097	4,092097
2217	95	4,095979	4,095979
2218	95	4,099488	4,099488
2219	94	4,103498	4,103498
2220	93	4,098129	4,098129
2221	94	4,096213	4,096213
2222	94	4,10946	4,10946
2223	96	4,094577	4,094577
2224	95	4,10859	4,10859
2225	95	4,120675	4,120675
2226	96	4,125076	4,125076
2227	97	4,126819	4,126819
2228	98	4,118683	4,118683
2229	98	4,115216	4,115216
2230	97	4,096232	4,096232
2231	97	4,071246	4,071246
2232	96	4,085299	4,085299
2233	97	4,084644	4,084644
2234	98	4,082275	4,082275
2235	99	4,098716	4,098716
2236	96	4,119368	4,119368
2237	97	4,108732	4,108732
2238	99	4,083149	4,083149
2239	99	4,066896	4,066896
2240	99	4,070539	4,070539
2241	97	4,036271	4,036271
2242	97	4,063757	4,063757
2243	96	4,080714	4,080714
2244	98	4,088928	4,088928
2245	98	4,098952	4,098952
2246	99	4,104619	4,104619
2247	99	4,104619	4,104619
2248	98	4,144308	4,144308
2249	99	4,143657	4,143657
2250	101	4,144365	4,144365
2251	102	4,137002	4,137002
2252	102	4,154816	4,154816
2253	101	4,158373	4,158373
2254	100	4,158295	4,158295
2255	102	4,157098	4,157098
2256	102	4,187386	4,187386
2257	100	4,156332	4,156332
2258	102	4,171967	4,171967
2259	102	4,171967	4,171967
2260	100	4,170262	4,170262
2261	103	4,169416	4,169416
2262	104	4,138374	4,138374
2263	104	4,138374	4,138374
2264	105	4,118947	4,118947
2265	105	4,119962	4,119962
2266	105	4,094057	4,094057
2267	104	4,059484	4,059484
2268	105	4,07615	4,07615
2269	104	4,062117	4,062117
2270	104	4,048073	4,048073
2271	104	4,067297	4,067297
2272	104	4,045808	4,045808
2273	102	4,034638	4,034638
2274	102	4,045648	4,045648
2275	100	4,016084	4,016084
2276	100	4,027313	4,027313
2277	100	4,011806	4,011806
2278	103	4,027718	4,027718
2279	103	4,031827	4,031827
2280	104	4,051102	4,051102
2281	105	4,065472	4,065472
2282	104	4,073774	4,073774
2283	107	4,06566	4,06566
2284	107	4,065908	4,065908
2285	109	4,055526	4,055526
2286	107	4,057194	4,057194
2287	106	4,053308	4,053308
2288	107	4,048987	4,048987
2289	106	4,043223	4,043223
2290	106	4,044173	4,044173
2291	108	4,045993	4,045993
2292	107	4,035088	4,035088
2293	108	4,062504	4,062504
2294	107	4,036581	4,036581
2295	107	4,022463	4,022463
2296	109	4,014232	4,014232
2297	109	4,017783	4,017783
2298	109	4,002967	4,002967
2299	108	4,005829	4,005829
2300	107	4,047718	4,047718
2301	107	4,019368	4,019368
2302	107	4,004941	4,004941
2303	107	4,003345	4,003345
2304	106	3,983146	3,983146
2305	107	3,977674	3,977674
2306	106	3,950441	3,950441
2307	108	3,950041	3,950041
2308	112	3,943592	3,943592
2309	111	3,93649	3,93649
2310	112	3,900465	3,900465
2311	113	3,925734	3,925734
2312	113	3,925734	3,925734
2313	116	3,917057	3,917057
2314	115	3,926942	3,926942
2315	115	3,914305	3,914305
2316	116	3,908029	3,908029
2317	114	3,882615	3,882615
2318	115	3,906565	3,906565
2319	117	3,90995	3,90995
2320	119	3,899	3,899
2321	118	3,898838	3,898838
2322	115	3,894083	3,894083
2323	115	3,906187	3,906187
2324	116	3,896406	3,896406
2325	115	3,889784	3,889784
2326	116	3,83987	3,83987
2327	115	3,83592	3,83592
2328	114	3,829602	3,829602
2329	113	3,824782	3,824782
2330	113	3,806128	3,806128
2331	112	3,815843	3,815843
2332	113	3,817879	3,817879
2333	114	3,81661	3,81661
2334	114	3,851935	3,851935
2335	112	3,831429	3,831429
2336	114	3,837634	3,837634
2337	112	3,843415	3,843415
2338	112	3,851583	3,851583
2339	111	3,83512	3,83512
2340	111	3,850378	3,850378
2341	111	3,850378	3,850378
2342	108	3,820865	3,820865
2343	111	3,832628	3,832628
2344	112	3,847988	3,847988
2345	113	3,857178	3,857178
2346	110	3,811802	3,811802
2347	110	3,811802	3,811802
2348	111	3,763383	3,763383
2349	107	3,771633	3,771633
2350	105	3,775076	3,775076
2351	105	3,783666	3,783666
2352	103	3,782014	3,782014
2353	100	3,786948	3,786948
2354	102	3,793209	3,793209
2355	101	3,798329	3,798329
2356	103	3,760366	3,760366
2357	104	3,750728	3,750728
2358	103	3,770581	3,770581
2359	102	3,740442	3,740442
2360	103	3,759731	3,759731
2361	103	3,730508	3,730508
2362	101	3,74483	3,74483
2363	101	3,724984	3,724984
2364	102	3,755085	3,755085
2365	99	3,763888	3,763888
2366	100	3,772327	3,772327
2367	101	3,773718	3,773718
2368	100	3,745385	3,745385
2369	100	3,713985	3,713985
2370	100	3,693984	3,693984
2371	97	3,694386	3,694386
2372	99	3,673195	3,673195
2373	100	3,658664	3,658664
2374	100	3,651126	3,651126
2375	101	3,654606	3,654606
2376	101	3,647174	3,647174
2377	102	3,6642	3,6642
2378	99	3,647018	3,647018
2379	97	3,616937	3,616937
2380	96	3,617762	3,617762
2381	96	3,585861	3,585861
2382	97	3,554837	3,554837
2383	97	3,527035	3,527035
2384	96	3,521631	3,521631
2385	95	3,533354	3,533354
2386	95	3,533354	3,533354
2387	97	3,531355	3,531355
2388	97	3,531355	3,531355
2389	96	3,504915	3,504915
2390	92	3,487765	3,487765
2391	93	3,486171	3,486171
2392	94	3,484022	3,484022
2393	94	3,46954	3,46954
2394	93	3,467922	3,467922
2395	96	3,457785	3,457785
2396	95	3,450045	3,450045
2397	96	3,436703	3,436703
2398	98	3,441097	3,441097
2399	98	3,441097	3,441097
2400	100	3,416141	3,416141
2401	99	3,428205	3,428205
2402	100	3,434474	3,434474
2403	101	3,455524	3,455524
2404	103	3,442976	3,442976
2405	105	3,436404	3,436404
2406	106	3,442079	3,442079
2407	104	3,432719	3,432719
2408	101	3,421969	3,421969
2409	103	3,451861	3,451861
2410	102	3,44967	3,44967
2411	104	3,418143	3,418143
2412	105	3,432933	3,432933
2413	106	3,468785	3,468785
2414	107	3,469522	3,469522
2415	107	3,469522	3,469522
2416	107	3,475296	3,475296
2417	107	3,493897	3,493897
2418	108	3,490644	3,490644
2419	108	3,493199	3,493199
2420	110	3,52802	3,52802
2421	112	3,537348	3,537348
2422	113	3,522731	3,522731
2423	112	3,510529	3,510529
2424	112	3,510529	3,510529
2425	111	3,508792	3,508792
2426	109	3,53705	3,53705
2427	111	3,539924	3,539924
2428	112	3,540136	3,540136
2429	112	3,533341	3,533341
2430	111	3,536749	3,536749
2431	111	3,550328	3,550328
2432	111	3,541814	3,541814
2433	111	3,529814	3,529814
2434	110	3,540082	3,540082
2435	110	3,511969	3,511969
2436	109	3,519736	3,519736
2437	113	3,508175	3,508175
2438	111	3,511929	3,511929
2439	110	3,507721	3,507721
2440	110	3,480009	3,480009
2441	110	3,467397	3,467397
2442	111	3,467116	3,467116
2443	111	3,477258	3,477258
2444	109	3,461502	3,461502
2445	110	3,491133	3,491133
2446	111	3,513948	3,513948
2447	111	3,507054	3,507054
2448	111	3,505377	3,505377
2449	113	3,495114	3,495114
2450	113	3,491187	3,491187
2451	114	3,542695	3,542695
2452	115	3,539619	3,539619
2453	116	3,538391	3,538391
2454	115	3,533406	3,533406
2455	120	3,494269	3,494269
2456	118	3,501497	3,501497
2457	116	3,511425	3,511425
2458	117	3,506378	3,506378
2459	116	3,508462	3,508462
2460	117	3,50687	3,50687
2461	115	3,509132	3,509132
2462	116	3,509936	3,509936
2463	119	3,524767	3,524767
2464	118	3,515577	3,515577
2465	119	3,514578	3,514578
2466	118	3,473904	3,473904
2467	116	3,452971	3,452971
2468	115	3,425656	3,425656
2469	114	3,435556	3,435556
2470	113	3,450752	3,450752
2471	116	3,449455	3,449455
2472	116	3,455927	3,455927
2473	117	3,472204	3,472204
2474	115	3,47483	3,47483
2475	115	3,482006	3,482006
2476	112	3,450809	3,450809
2477	112	3,430397	3,430397
2478	115	3,414242	3,414242
2479	115	3,40625	3,40625
2480	115	3,401071	3,401071
2481	113	3,414691	3,414691
2482	111	3,422736	3,422736
2483	109	3,43672	3,43672
2484	111	3,459186	3,459186
2485	113	3,463816	3,463816
2486	114	3,476663	3,476663
2487	114	3,487832	3,487832
2488	115	3,473022	3,473022
2489	115	3,473022	3,473022
2490	115	3,469213	3,469213
2491	116	3,493847	3,493847
2492	116	3,477747	3,477747
2493	116	3,480639	3,480639
2494	120	3,446691	3,446691
2495	117	3,459059	3,459059
2496	119	3,472408	3,472408
2497	120	3,485029	3,485029
2498	119	3,482637	3,482637
2499	120	3,476206	3,476206
2500	119	3,507764	3,507764
2501	120	3,501357	3,501357
2502	122	3,492921	3,492921
2503	121	3,475834	3,475834
2504	119	3,477922	3,477922
2505	118	3,482759	3,482759
2506	117	3,477535	3,477535
2507	118	3,476279	3,476279
2508	119	3,48278	3,48278
2509	118	3,465142	3,465142
2510	118	3,486969	3,486969
2511	120	3,501869	3,501869
2512	121	3,500721	3,500721
2513	121	3,523916	3,523916
2514	120	3,523719	3,523719
2515	124	3,507828	3,507828
2516	124	3,507828	3,507828
2517	123	3,495459	3,495459
2518	124	3,502063	3,502063
2519	126	3,492284	3,492284
2520	125	3,489548	3,489548
2521	122	3,486627	3,486627
2522	120	3,499305	3,499305
2523	120	3,499305	3,499305
2524	122	3,511218	3,511218
2525	122	3,512273	3,512273
2526	123	3,506531	3,506531
2527	124	3,506845	3,506845
2528	123	3,513431	3,513431
2529	122	3,513304	3,513304
2530	124	3,502576	3,502576
2531	124	3,517959	3,517959
2532	122	3,527385	3,527385
2533	125	3,602792	3,602792
2534	126	3,608036	3,608036
2535	125	3,617374	3,617374
2536	128	3,601604	3,601604
2537	127	3,625703	3,625703
2538	127	3,628512	3,628512
2539	127	3,624976	3,624976
2540	125	3,667336	3,667336
2541	128	3,678936	3,678936
2542	128	3,692343	3,692343
2543	127	3,690062	3,690062
2544	126	3,684932	3,684932
2545	125	3,648227	3,648227
2546	125	3,669186	3,669186
2547	126	3,663545	3,663545
2548	126	3,689438	3,689438
2549	120	3,717536	3,717536
2550	118	3,724537	3,724537
2551	119	3,692806	3,692806
2552	121	3,694203	3,694203
2553	122	3,693575	3,693575
2554	124	3,724023	3,724023
2555	120	3,765532	3,765532
2556	120	3,739374	3,739374
2557	120	3,722489	3,722489
2558	119	3,726681	3,726681
2559	119	3,708607	3,708607
2560	120	3,703048	3,703048
2561	123	3,712199	3,712199
2562	122	3,691157	3,691157
2563	121	3,698237	3,698237
2564	121	3,697761	3,697761
2565	124	3,713597	3,713597
2566	125	3,752403	3,752403
2567	125	3,76169	3,76169
2568	126	3,766248	3,766248
2569	127	3,775669	3,775669
2570	129	3,784941	3,784941
2571	127	3,783208	3,783208
2572	125	3,781668	3,781668
2573	126	3,794598	3,794598
2574	125	3,798624	3,798624
2575	122	3,77732	3,77732
2576	122	3,776944	3,776944
2577	122	3,735828	3,735828
2578	120	3,768733	3,768733
2579	119	3,773785	3,773785
2580	120	3,794136	3,794136
2581	120	3,791413	3,791413
2582	121	3,778105	3,778105
2583	120	3,774662	3,774662
2584	120	3,773124	3,773124
2585	119	3,766944	3,766944
2586	118	3,768961	3,768961
2587	117	3,760331	3,760331
2588	117	3,773069	3,773069
2589	119	3,800151	3,800151
2590	118	3,790342	3,790342
2591	117	3,766605	3,766605
2592	117	3,787812	3,787812
2593	120	3,791704	3,791704
2594	120	3,837005	3,837005
2595	120	3,845189	3,845189
2596	118	3,836207	3,836207
2597	118	3,828066	3,828066
2598	114	3,819214	3,819214
2599	115	3,847649	3,847649
2600	115	3,825991	3,825991
2601	115	3,842494	3,842494
2602	114	3,849519	3,849519
2603	117	3,845958	3,845958
2604	118	3,836669	3,836669
2605	117	3,850992	3,850992
2606	115	3,841833	3,841833
2607	113	3,850276	3,850276
2608	111	3,863121	3,863121
2609	114	3,878702	3,878702
2610	116	3,871058	3,871058
2611	113	3,863462	3,863462
2612	113	3,861758	3,861758
2613	110	3,812804	3,812804
2614	110	3,812804	3,812804
2615	103	3,819762	3,819762
2616	102	3,797701	3,797701
2617	104	3,82956	3,82956
2618	104	3,842086	3,842086
2619	104	3,850082	3,850082
2620	107	3,805712	3,805712
2621	109	3,778118	3,778118
2622	109	3,778118	3,778118
2623	109	3,757989	3,757989
2624	109	3,773606	3,773606
2625	113	3,764903	3,764903
2626	115	3,772523	3,772523
2627	115	3,759917	3,759917
2628	113	3,787117	3,787117
2629	115	3,799622	3,799622
2630	113	3,783198	3,783198
2631	112	3,801437	3,801437
2632	111	3,798503	3,798503
2633	111	3,796993	3,796993
2634	110	3,780965	3,780965
2635	111	3,78957	3,78957
2636	112	3,803539	3,803539
2637	112	3,777943	3,777943
2638	110	3,732318	3,732318
2639	109	3,715128	3,715128
2640	108	3,708555	3,708555
2641	106	3,682512	3,682512
2642	104	3,680337	3,680337
2643	105	3,672074	3,672074
2644	106	3,722518	3,722518
2645	107	3,723606	3,723606
2646	108	3,718079	3,718079
2647	109	3,710939	3,710939
2648	109	3,719951	3,719951
2649	108	3,701253	3,701253
2650	110	3,705754	3,705754
2651	112	3,750609	3,750609
2652	111	3,762509	3,762509
2653	111	3,768141	3,768141
2654	110	3,758037	3,758037
2655	110	3,758037	3,758037
2656	108	3,793252	3,793252
2657	108	3,793252	3,793252
2658	108	3,79913	3,79913
2659	110	3,821762	3,821762
2660	111	3,804578	3,804578
2661	112	3,817093	3,817093
2662	114	3,85112	3,85112
2663	113	3,857153	3,857153
2664	116	3,876867	3,876867
2665	114	3,872407	3,872407
2666	113	3,862789	3,862789
2667	113	3,867215	3,867215
2668	112	3,878397	3,878397
2669	115	3,864482	3,864482
2670	115	3,854367	3,854367
2671	115	3,89371	3,89371
2672	114	3,882236	3,882236
2673	112	3,872802	3,872802
2674	114	3,87615	3,87615
2675	113	3,838175	3,838175
2676	113	3,842451	3,842451
2677	111	3,864298	3,864298
2678	110	3,881288	3,881288
2679	110	3,885646	3,885646
2680	111	3,911704	3,911704
2681	112	3,934522	3,934522
2682	113	3,932454	3,932454
2683	112	3,92944	3,92944
2684	107	3,927662	3,927662
2685	107	3,917495	3,917495
2686	108	3,937719	3,937719
2687	110	3,933244	3,933244
2688	110	3,944732	3,944732
2689	107	3,895769	3,895769
2690	107	3,920003	3,920003
2691	106	3,938323	3,938323
2692	105	3,910948	3,910948
2693	106	3,94085	3,94085
2694	106	3,921275	3,921275
2695	107	3,954893	3,954893
2696	108	3,954367	3,954367
2697	108	3,976332	3,976332
2698	110	3,981202	3,981202
2699	109	3,973209	3,973209
2700	109	3,980715	3,980715
2701	109	3,987975	3,987975
2702	108	3,993312	3,993312
2703	109	4,022918	4,022918
2704	108	4,021286	4,021286
2705	109	4,035341	4,035341
2706	109	4,05001	4,05001
2707	108	4,038785	4,038785
2708	110	4,05991	4,05991
2709	108	4,070173	4,070173
2710	107	4,064462	4,064462
2711	108	4,051731	4,051731
2712	108	4,043314	4,043314
2713	108	4,028826	4,028826
2714	112	3,997865	3,997865
2715	112	3,997865	3,997865
2716	115	3,999783	3,999783
2717	117	3,994707	3,994707
2718	117	3,983985	3,983985
2719	116	3,981124	3,981124
2720	118	4,001848	4,001848
2721	116	4,035248	4,035248
2722	117	4,041821	4,041821
2723	116	4,019888	4,019888
2724	117	4,041459	4,041459
2725	118	4,020532	4,020532
2726	117	4,015156	4,015156
2727	116	4,004348	4,004348
2728	118	3,980353	3,980353
2729	116	3,935322	3,935322
2730	116	3,911237	3,911237
2731	116	3,911237	3,911237
2732	117	3,916995	3,916995
2733	116	3,885019	3,885019
2734	117	3,880257	3,880257
2735	117	3,893607	3,893607
2736	116	3,913441	3,913441
2737	116	3,920486	3,920486
2738	117	3,899722	3,899722
2739	116	3,913082	3,913082
2740	114	3,920588	3,920588
2741	115	3,930382	3,930382
2742	118	3,908355	3,908355
2743	121	3,921083	3,921083
2744	120	3,884907	3,884907
2745	119	3,89661	3,89661
2746	120	3,896653	3,896653
2747	116	3,868415	3,868415
2748	116	3,868415	3,868415
2749	116	3,91766	3,91766
2750	116	3,904095	3,904095
2751	114	3,898303	3,898303
2752	116	3,932447	3,932447
2753	117	3,919015	3,919015
2754	117	3,914271	3,914271
2755	116	3,913313	3,913313
2756	117	3,91796	3,91796
2757	117	3,91796	3,91796
2758	117	3,91148	3,91148
2759	116	3,907575	3,907575
2760	117	3,903043	3,903043
2761	117	3,910206	3,910206
2762	117	3,921156	3,921156
2763	117	3,91727	3,91727
2764	117	3,886271	3,886271
2765	117	3,888951	3,888951
2766	116	3,890775	3,890775
2767	116	3,883606	3,883606
2768	117	3,88201	3,88201
2769	117	3,867048	3,867048
2770	115	3,885001	3,885001
2771	118	3,902741	3,902741
2772	117	3,904246	3,904246
2773	116	3,88442	3,88442
2774	117	3,85657	3,85657
2775	114	3,890902	3,890902
2776	112	3,866036	3,866036
2777	112	3,866036	3,866036
2778	111	3,865489	3,865489
2779	115	3,824216	3,824216
2780	117	3,843452	3,843452
2781	114	3,825413	3,825413
2782	113	3,864626	3,864626
2783	112	3,849481	3,849481
2784	114	3,849557	3,849557
2785	116	3,857697	3,857697
2786	119	3,845601	3,845601
2787	117	3,85267	3,85267
2788	116	3,859546	3,859546
2789	116	3,861278	3,861278
2790	116	3,850559	3,850559
2791	119	3,860162	3,860162
2792	120	3,862075	3,862075
2793	116	3,85342	3,85342
2794	116	3,847834	3,847834
2795	117	3,823029	3,823029
2796	114	3,845094	3,845094
2797	113	3,821517	3,821517
2798	115	3,831775	3,831775
2799	113	3,815707	3,815707
2800	115	3,813406	3,813406
2801	115	3,820718	3,820718
2802	117	3,808909	3,808909
2803	119	3,801051	3,801051
2804	120	3,812751	3,812751
2805	120	3,812751	3,812751
2806	121	3,799842	3,799842
2807	122	3,770202	3,770202
2808	121	3,798491	3,798491
2809	122	3,771185	3,771185
2810	122	3,766038	3,766038
2811	120	3,740566	3,740566
2812	119	3,762363	3,762363
2813	118	3,732871	3,732871
2814	115	3,759491	3,759491
2815	116	3,726333	3,726333
2816	115	3,733256	3,733256
2817	118	3,695604	3,695604
2818	119	3,693563	3,693563
2819	121	3,690315	3,690315
2820	121	3,671823	3,671823
2821	122	3,672974	3,672974
2822	123	3,674832	3,674832
2823	123	3,692222	3,692222
2824	126	3,652585	3,652585
2825	124	3,657841	3,657841
2826	124	3,657841	3,657841
2827	124	3,64556	3,64556
2828	123	3,654137	3,654137
2829	120	3,621993	3,621993
2830	122	3,640533	3,640533
2831	123	3,63103	3,63103
2832	123	3,637816	3,637816
2833	126	3,638166	3,638166
2834	127	3,620325	3,620325
2835	127	3,599028	3,599028
2836	128	3,587028	3,587028
2837	126	3,576366	3,576366
2838	127	3,636638	3,636638
2839	128	3,634924	3,634924
2840	130	3,619359	3,619359
2841	130	3,610406	3,610406
2842	127	3,64367	3,64367
2843	125	3,60973	3,60973
2844	125	3,590983	3,590983
2845	127	3,591764	3,591764
2846	129	3,610754	3,610754
2847	129	3,610754	3,610754
2848	129	3,619701	3,619701
2849	129	3,633783	3,633783
2850	130	3,641657	3,641657
2851	130	3,641657	3,641657
2852	129	3,605196	3,605196
2853	125	3,628124	3,628124
2854	125	3,646791	3,646791
2855	126	3,62277	3,62277
2856	127	3,635292	3,635292
2857	126	3,64573	3,64573
